x;y;datetime;smd50upveg;distroad;elevation;day
701372,3428;7224457,249;2010-08-04 02:46;Clear;1188,48645;243;4
701347,5546;7224452,025;2010-08-04 02:48;Clear;1188,48645;248;4
701374,3948;7224482,535;2010-08-04 02:50;Clear;1176,860229;299;4
701371,1045;7224462,753;2010-08-04 02:52;Clear;1188,48645;237;4
701363,3332;7224455,705;2010-08-04 02:54;Clear;1188,48645;255;4
701381,1631;7224461,574;2010-08-04 02:56;Mire;1140,175415;257;4
701365,4928;7224453,989;2010-08-04 02:58;Clear;1188,48645;251;4
701367,2553;7224444,237;2010-08-04 03:00;Clear;1188,48645;271;4
701351,4581;7224426,958;2010-08-04 03:02;Clear;1188,48645;261;4
701355,5189;7224413,45;2010-08-04 03:04;Clear;1202,081543;270;4
701371,1284;7224411,53;2010-08-04 03:06;Clear;1202,081543;269;4
701398,3976;7224379,11;2010-08-04 03:08;Mire;1154,3396;236;4
701397,4449;7224395,437;2010-08-04 03:10;Mire;1154,3396;242;4
701406,4345;7224399,588;2010-08-04 03:12;Mire;1154,3396;243;4
701397,4669;7224388,174;2010-08-04 03:14;Mire;1154,3396;255;4
701398,0622;7224386,352;2010-08-04 03:16;Mire;1154,3396;257;4
701397,0981;7224380,885;2010-08-04 03:18;Mire;1154,3396;257;4
701387,6102;7224358,632;2010-08-04 03:20;Clear;1167,261719;252;4
701374,2922;7224337,237;2010-08-04 03:22;Clear;1216,55249;259;4
701369,9917;7224320,74;2010-08-04 03:24;Clear;1216,55249;259;4
701382,8023;7224303,356;2010-08-04 03:26;Clear;1176,860229;273;4
701400,7908;7224326,558;2010-08-04 03:28;Clear;1167,261719;264;4
701401,7109;7224313,023;2010-08-04 03:30;Clear;1176,860229;262;4
701415,3416;7224334,44;2010-08-04 03:32;Clear;1167,261719;268;4
701437,0755;7224337,221;2010-08-04 03:34;Mire;1118,033936;242;4
701420,5368;7224337,773;2010-08-04 03:36;Clear;1167,261719;264;4
701425,3965;7224342,574;2010-08-04 03:38;Clear;1167,261719;253;4
701426,146;7224345,419;2010-08-04 03:40;Clear;1167,261719;256;4
701425,0742;7224361,179;2010-08-04 03:42;Clear;1167,261719;283;4
701423,8075;7224354,387;2010-08-04 03:44;Clear;1167,261719;267;4
701439,2134;7224365,866;2010-08-04 03:46;Mire;1118,033936;277;4
701429,3354;7224349,361;2010-08-04 03:48;Mire;1118,033936;251;4
701415,576;7224334,455;2010-08-04 03:50;Clear;1167,261719;283;4
701437,7561;7224327,209;2010-08-04 03:52;Mire;1118,033936;254;4
701425,1709;7224323,932;2010-08-04 03:54;Clear;1167,261719;258;4
701437,1635;7224335,923;2010-08-04 03:56;Mire;1118,033936;259;4
701432,4098;7224331,874;2010-08-04 03:58;Mire;1118,033936;270;4
701438,9697;7224333,624;2010-08-04 04:00;Mire;1118,033936;274;4
701439,3984;7224327,32;2010-08-04 04:02;Mire;1118,033936;263;4
701434,4688;7224343,19;2010-08-04 04:04;Mire;1118,033936;294;4
701438,2934;7224328,549;2010-08-04 04:06;Mire;1118,033936;263;4
701440,5718;7224327,4;2010-08-04 04:08;Mire;1118,033936;255;4
701436,3785;7224328,978;2010-08-04 04:10;Mire;1118,033936;261;4
701428,6832;7224326,592;2010-08-04 04:12;Clear;1167,261719;255;4
701439,0151;7224324,873;2010-08-04 04:14;Mire;1118,033936;246;4
701433,409;7224335,668;2010-08-04 04:16;Mire;1118,033936;275;4
701439,6435;7224331,808;2010-08-04 04:18;Mire;1118,033936;259;4
701433,9389;7224339,429;2010-08-04 04:20;Mire;1118,033936;287;4
701437,3197;7224335,934;2010-08-04 04:22;Mire;1118,033936;276;4
701439,1516;7224339,039;2010-08-04 04:24;Mire;1118,033936;274;4
701434,8171;7224335,764;2010-08-04 04:26;Mire;1118,033936;259;4
701438,2253;7224327,241;2010-08-04 04:28;Mire;1118,033936;257;4
701453,0782;7224319,123;2010-08-04 04:30;Clear;1128,051392;250;4
701450,3175;7224308,877;2010-08-04 04:32;Clear;1128,051392;249;4
701458,0497;7224287,609;2010-08-04 04:34;Clear;1128,051392;249;4
701497,3136;7224272,956;2010-08-04 04:36;Mire;1079,351685;237;4
701496,5766;7224275,7;2010-08-04 04:38;Mire;1079,351685;258;4
701501,0196;7224275,071;2010-08-04 04:40;Mire;1079,351685;266;4
701504,0797;7224256,652;2010-08-04 04:42;Mire;1092,016479;256;4
701497,1416;7224272,013;2010-08-04 04:44;Mire;1079,351685;260;4
701495,8019;7224261,677;2010-08-04 04:46;Mire;1092,016479;235;4
701494,772;7224256,019;2010-08-04 04:48;Mire;1092,016479;254;4
701504,8723;7224255,402;2010-08-04 04:50;Mire;1092,016479;230;4
701506,7187;7224253,665;2010-08-04 04:52;Mire;1092,016479;259;4
701502,6589;7224250,967;2010-08-04 04:54;Mire;1092,016479;263;4
701495,9167;7224220,706;2010-08-04 04:56;Mire;1092,016479;221;4
701532,023;7224244,396;2010-08-04 04:58;Mire;1044,03064;242;4
701572,9984;7224242,713;2010-08-04 05:00;Mire;1044,03064;247;4
701576,2427;7224236,6;2010-08-04 05:02;Mire;1044,03064;274;4
701587,9276;7224221,935;2010-08-04 05:04;Mire;996,2429199;250;4
701594,1767;7224213,232;2010-08-04 05:06;Coni;1012,422852;292;4
701618,2256;7224184,32;2010-08-04 05:08;Coni;1012,422852;249;4
701650,1259;7224157,805;2010-08-04 05:10;Coni;984,8858032;289;4
701682,5978;7224135,614;2010-08-04 05:12;Mire;939,4147339;263;4
701704,4163;7224140,638;2010-08-04 05:14;Mire;939,4147339;238;4
701713,3877;7224165,837;2010-08-04 05:16;Mire;939,4147339;261;4
701700,5148;7224156,392;2010-08-04 05:18;Mire;939,4147339;250;4
701697,4466;7224159,909;2010-08-04 05:20;Mire;939,4147339;241;4
701708,8609;7224169,999;2010-08-04 05:22;Mire;939,4147339;269;4
701708,1474;7224165,48;2010-08-04 05:24;Mire;939,4147339;241;4
701698,0496;7224155,665;2010-08-04 05:26;Mire;939,4147339;254;4
701688,9933;7224168,647;2010-08-04 05:28;Mire;939,4147339;266;4
701695,8138;7224170,042;2010-08-04 05:30;Mire;939,4147339;244;4
701704,2612;7224170,617;2010-08-04 05:32;Mire;919,2388306;257;4
701705,9944;7224176,323;2010-08-04 05:34;Mire;919,2388306;263;4
701704,3191;7224179,004;2010-08-04 05:36;Mire;919,2388306;249;4
701715,3958;7224177,895;2010-08-04 05:38;Mire;919,2388306;260;4
701711,911;7224187,53;2010-08-04 05:40;Mire;919,2388306;258;4
701721,0548;7224196,348;2010-08-04 05:42;Mire;919,2388306;249;4
701718,4481;7224202,318;2010-08-04 05:44;Mire;919,2388306;252;4
701743,4022;7224205,135;2010-08-04 05:46;Mire;873,2124634;248;4
701752,7376;7224206,515;2010-08-04 05:48;Mire;873,2124634;261;4
701760,7214;7224197,745;2010-08-04 05:50;Mire;873,2124634;258;4
701775,3905;7224206,195;2010-08-04 05:52;Mire;873,2124634;268;4
701789,7168;7224212,759;2010-08-04 05:54;Mire;827,6472778;260;4
701790,421;7224212,807;2010-08-04 05:56;Mire;827,6472778;245;4
701795,5855;7224214,276;2010-08-04 05:58;Mire;827,6472778;265;4
701798,2642;7224193,41;2010-08-04 06:00;Mire;827,6472778;247;4
701791,0455;7224188,634;2010-08-04 06:02;Mire;827,6472778;259;4
701828,9635;7224194,942;2010-08-04 06:04;Mire;827,6472778;258;4
701820,1306;7224185,027;2010-08-04 06:06;Mire;827,6472778;252;4
701837,7239;7224195,539;2010-08-04 06:08;Coni;782,6237793;261;4
701843,9599;7224180,13;2010-08-04 06:10;Coni;782,6237793;256;4
701858,4055;7224205,702;2010-08-04 06:12;Coni;782,6237793;262;4
701874,6313;7224216,68;2010-08-04 06:14;Coni;782,6237793;247;4
701862,6258;7224240,636;2010-08-04 06:16;Mire;761,5773315;295;4
701869,4687;7224216,328;2010-08-04 06:18;Coni;782,6237793;264;4
701891,5327;7224208,519;2010-08-04 06:20;Coni;738,2411499;216;4
701891,5402;7224176,107;2010-08-04 06:22;Coni;738,2411499;258;4
701888,2617;7224185,011;2010-08-04 06:24;Coni;738,2411499;261;4
701892,0494;7224182,475;2010-08-04 06:26;Coni;738,2411499;249;4
701890,7815;7224168,791;2010-08-04 06:28;Coni;761,5773315;252;4
701900,22;7224175,581;2010-08-04 06:30;Coni;738,2411499;260;4
701892,4786;7224176,171;2010-08-04 06:32;Coni;738,2411499;271;4
701896,8124;7224190,996;2010-08-04 06:34;Coni;738,2411499;246;4
701898,4371;7224194,832;2010-08-04 06:36;Coni;738,2411499;238;4
701897,1515;7224179,097;2010-08-04 06:38;Coni;738,2411499;254;4
701897,924;7224174,68;2010-08-04 06:40;Coni;738,2411499;256;4
701889,985;7224180,472;2010-08-04 06:42;Coni;738,2411499;288;4
701894,0527;7224180,749;2010-08-04 06:44;Coni;738,2411499;268;4
701872,5967;7224168,111;2010-08-04 06:46;Mire;806,225769;255;4
701877,6746;7224153,555;2010-08-04 06:48;Mire;806,225769;262;4
701889,6704;7224125,128;2010-08-04 06:50;Coni;761,5773315;239;4
701905,1577;7224126,183;2010-08-04 06:52;Coni;761,5773315;253;4
701907,5422;7224125,787;2010-08-04 06:54;Coni;761,5773315;253;4
701895,1472;7224132,393;2010-08-04 06:56;Coni;761,5773315;268;4
701886,0922;7224152,266;2010-08-04 06:58;Coni;761,5773315;261;4
701879,0621;7224156,257;2010-08-04 07:00;Mire;806,225769;262;4
701893,8118;7224165,831;2010-08-04 07:02;Coni;761,5773315;274;4
701909,7906;7224152,763;2010-08-04 07:04;Coni;761,5773315;233;4
701910,103;7224152,784;2010-08-04 07:06;Coni;761,5773315;270;4
701926,5921;7224134,536;2010-08-04 07:08;Coni;761,5773315;233;4
701918,9986;7224167,547;2010-08-04 07:10;Coni;761,5773315;256;4
701926,8476;7224193,042;2010-08-04 07:12;Coni;738,2411499;291;4
701947,7915;7224185,529;2010-08-04 07:14;Coni;694,6221924;251;4
701947,6845;7224196,325;2010-08-04 07:16;Coni;694,6221924;240;4
701919,209;7224204,816;2010-08-04 07:18;Coni;738,2411499;267;4
701892,4887;7224180,643;2010-08-04 07:20;Coni;738,2411499;240;4
701874,8149;7224163,232;2010-08-04 07:22;Mire;806,225769;267;4
701878,5114;7224166,651;2010-08-04 07:24;Mire;806,225769;243;4
701867,4159;7224147,268;2010-08-04 07:26;Mire;806,225769;249;4
701845,837;7224150,268;2010-08-04 07:28;Mire;806,225769;253;4
701810,0217;7224163,848;2010-08-04 07:30;Mire;850;239;4
701758,051;7224110,016;2010-08-04 07:32;Mire;917,8779907;256;4
701717,8109;7224091,629;2010-08-04 07:34;Mire;961,7692261;252;4
701694,2456;7224109,956;2010-08-04 07:36;Mire;961,7692261;261;4
701686,2588;7224134,932;2010-08-04 07:38;Mire;939,4147339;276;4
701676,3181;7224119,354;2010-08-04 07:40;Coni;1006,230591;243;4
701608,1556;7224123,284;2010-08-04 07:42;Coni;1030,776367;239;4
701547,7143;7224129,23;2010-08-04 07:44;Coni;1077,032959;246;4
701541,0783;7224134,367;2010-08-04 07:46;Coni;1077,032959;255;4
701527,2364;7224157,641;2010-08-04 07:48;Coni;1123,610229;273;4
701485,534;7224115,688;2010-08-04 07:50;Coni;1142,365967;255;4
701431,9166;7224135,699;2010-08-04 07:52;Coni;1170,469971;265;4
701442,7461;7224179,836;2010-08-04 07:54;Coni;1154,3396;275;4
701443,1585;7224200,354;2010-08-04 07:56;Coni;1154,3396;275;4
701426,2812;7224195,481;2010-08-04 07:58;Clear;1202,081543;250;4
701370,4693;7224168,031;2010-08-04 08:00;Coni;1264,911011;260;4
701325,6155;7224150,454;2010-08-04 08:02;Mire;1312,44043;277;4
701308,0441;7224122,251;2010-08-04 08:04;Mire;1312,44043;246;4
701281,9219;7224127,369;2010-08-04 08:06;Mire;1312,44043;249;4
701263,2797;7224082,515;2010-08-04 08:08;Coni;1375,681641;278;4
701270,2355;7224031,019;2010-08-04 08:10;Coni;1392,838867;253;4
701273,5648;7223940,346;2010-08-04 08:12;Coni;1431,782104;274;4
701231,0397;7223895,361;2010-08-04 08:14;Young;1453,444214;288;4
701216,2992;7223901,811;2010-08-04 08:16;Coni;1498,332397;278;4
701266,0841;7223865,329;2010-08-04 08:18;Coni;1476,4823;397;4
701267,7568;7223773,613;2010-08-04 08:20;Coni;1498,332397;272;4
701344,2589;7223616,942;2010-08-04 08:22;Coni;1498,332397;282;4
701403,8972;7223465,645;2010-08-04 08:24;Coni;1520,690674;283;4
701405,5635;7223376,349;2010-08-04 08:26;Coni;1543,534912;276;4
701400,6514;7223372,29;2010-08-04 08:28;Coni;1543,534912;290;4
701383,6697;7223346,922;2010-08-04 08:30;Coni;1565,247559;172;4
701403,0293;7223374,314;2010-08-04 08:32;Coni;1543,534912;275;4
701408,5042;7223379,343;2010-08-04 08:34;Coni;1543,534912;269;4
701395,6184;7223360,772;2010-08-04 08:36;Coni;1565,247559;236;4
701399,4942;7223356,937;2010-08-04 08:38;Coni;1565,247559;263;4
701417,1078;7223384,584;2010-08-04 08:40;Coni;1543,534912;319;4
701403,8011;7223369,896;2010-08-04 08:42;Coni;1565,247559;277;4
701403,3157;7223363,157;2010-08-04 08:44;Coni;1565,247559;281;4
701406,3155;7223374,537;2010-08-04 08:46;Coni;1543,534912;269;4
701389,5177;7223383,455;2010-08-04 08:48;Coni;1543,534912;276;4
701398,022;7223373,974;2010-08-04 08:50;Coni;1543,534912;273;4
701399,1889;7223382,249;2010-08-04 08:52;Coni;1543,534912;279;4
701410,7678;7223383,035;2010-08-04 08:54;Coni;1543,534912;316;4
701401,9602;7223385,417;2010-08-04 08:56;Coni;1543,534912;292;4
701389,533;7223390,161;2010-08-04 08:58;Coni;1543,534912;315;4
701390,4783;7223376,255;2010-08-04 09:00;Coni;1543,534912;290;4
701398,5626;7223382,206;2010-08-04 09:02;Coni;1543,534912;302;4
701395,8122;7223360,226;2010-08-04 09:04;Coni;1565,247559;268;4
701408,0711;7223367,206;2010-08-04 09:06;Coni;1565,247559;283;4
701396,3006;7223373,857;2010-08-04 09:08;Coni;1543,534912;279;4
701394,7492;7223379,34;2010-08-04 09:10;Coni;1543,534912;274;4
701396,405;7223385,04;2010-08-04 09:12;Coni;1543,534912;307;4
701391,98;7223377,289;2010-08-04 09:14;Coni;1543,534912;295;4
701397,5112;7223367,606;2010-08-04 09:16;Coni;1565,247559;293;4
701402,4988;7223370,553;2010-08-04 09:18;Coni;1543,534912;283;4
701394,1592;7223389,171;2010-08-04 09:20;Coni;1543,534912;311;4
701404,4526;7223375,342;2010-08-04 09:22;Coni;1543,534912;295;4
701396,4573;7223373,868;2010-08-04 09:24;Coni;1543,534912;268;4
701408,9493;7223363,54;2010-08-04 09:26;Coni;1565,247559;261;4
701414,8607;7223371,393;2010-08-04 09:28;Coni;1543,534912;280;4
701404,3116;7223376,264;2010-08-04 09:30;Coni;1543,534912;277;4
701391,9232;7223364,246;2010-08-04 09:32;Coni;1565,247559;281;4
701412,9075;7223372,378;2010-08-04 09:34;Coni;1543,534912;269;4
701414,639;7223376,966;2010-08-04 09:36;Coni;1543,534912;294;4
701409,584;7223378,485;2010-08-04 09:38;Coni;1543,534912;290;4
701402,2469;7223374,261;2010-08-04 09:40;Coni;1543,534912;280;4
701384,2282;7223384,958;2010-08-04 09:42;Coni;1543,534912;259;4
701404,6248;7223376,285;2010-08-04 09:44;Coni;1543,534912;264;4
701406,1179;7223368,191;2010-08-04 09:46;Coni;1565,247559;270;4
701400,9322;7223375,103;2010-08-04 09:48;Coni;1543,534912;269;4
701399,6715;7223365,89;2010-08-04 09:50;Coni;1565,247559;285;4
701399,352;7223374,064;2010-08-04 09:52;Coni;1543,534912;282;4
701398,5867;7223370,287;2010-08-04 09:54;Coni;1543,534912;286;4
701401,0104;7223375,108;2010-08-04 09:56;Coni;1543,534912;274;4
701399,5542;7223376,872;2010-08-04 09:58;Coni;1543,534912;281;4
701401,1995;7223372,327;2010-08-04 10:00;Coni;1543,534912;265;4
701410,77;7223350,625;2010-08-04 10:02;Coni;1565,247559;269;4
701400,1193;7223373,185;2010-08-04 10:04;Coni;1543,534912;267;4
701409,8189;7223378,501;2010-08-04 10:06;Coni;1543,534912;276;4
701404,2401;7223368,063;2010-08-04 10:08;Coni;1565,247559;273;4
701406,8844;7223361,537;2010-08-04 10:10;Coni;1565,247559;270;4
701395,6816;7223365,619;2010-08-04 10:12;Coni;1565,247559;260;4
701399,2776;7223364,746;2010-08-04 10:14;Coni;1565,247559;288;4
701391,3904;7223403,327;2010-08-04 10:16;Coni;1543,534912;257;4
701407,9801;7223361,612;2010-08-04 10:18;Coni;1565,247559;251;4
701410,1124;7223364,923;2010-08-04 10:20;Coni;1565,247559;300;4
701396,301;7223373,857;2010-08-04 10:22;Coni;1543,534912;256;4
701403,0294;7223374,314;2010-08-04 10:24;Coni;1543,534912;273;4
701409,184;7223363,556;2010-08-04 10:26;Coni;1565,247559;262;4
701408,8906;7223382,908;2010-08-04 10:28;Coni;1543,534912;274;4
701407,8193;7223370,914;2010-08-04 10:30;Coni;1543,534912;267;4
701421,23;7223391,011;2010-08-04 10:32;Coni;1543,534912;310;4
701407,2431;7223425,637;2010-08-04 10:34;Coni;1520,690674;378;4
701397,3332;7223374,858;2010-08-04 10:36;Coni;1543,534912;269;4
701401,871;7223375,167;2010-08-04 10:38;Coni;1543,534912;275;4
701398,6678;7223371,41;2010-08-04 10:40;Coni;1543,534912;277;4
701402,5558;7223383,595;2010-08-04 10:42;Coni;1543,534912;280;4
701408,1081;7223382,855;2010-08-04 10:44;Coni;1543,534912;286;4
701415,7756;7223383,376;2010-08-04 10:46;Coni;1543,534912;284;4
701401,7428;7223381,677;2010-08-04 10:48;Coni;1543,534912;287;4
701407,1828;7223366,401;2010-08-04 10:50;Coni;1565,247559;271;4
701412,8108;7223392,302;2010-08-04 10:52;Coni;1543,534912;300;4
701408,0975;7223378,384;2010-08-04 10:54;Coni;1543,534912;287;4
701411,6986;7223373,972;2010-08-04 10:56;Coni;1543,534912;282;4
701404,5291;7223380,004;2010-08-04 10:58;Coni;1543,534912;276;4
701419,5768;7223392,202;2010-08-04 11:00;Coni;1543,534912;326;4
701398,7634;7223367,691;2010-08-04 11:02;Coni;1565,247559;264;4
701472,0918;7223262,591;2010-08-04 11:04;Coni;1565,247559;107;4
701404,9736;7223352,653;2010-08-04 11:06;Coni;1565,247559;222;4
701403,4524;7223393,528;2010-08-04 11:08;Coni;1543,534912;310;4
701401,4341;7223372,343;2010-08-04 11:10;Coni;1543,534912;269;4
701410,2577;7223376,668;2010-08-04 11:12;Coni;1543,534912;288;4
701393,5778;7223374,603;2010-08-04 11:14;Coni;1543,534912;256;4
701396,3428;7223363,988;2010-08-04 11:16;Coni;1565,247559;251;4
701407,5672;7223374,622;2010-08-04 11:18;Coni;1543,534912;274;4
701410,3907;7223366,619;2010-08-04 11:20;Coni;1565,247559;267;4
701413,0134;7223373,13;2010-08-04 11:22;Coni;1543,534912;281;4
701403,4803;7223344,542;2010-08-04 11:24;Coni;1565,247559;277;4
701403,9271;7223368,042;2010-08-04 11:26;Coni;1565,247559;278;4
701412,7127;7223345,169;2010-08-04 11:28;Coni;1565,247559;275;4
701417,212;7223362,239;2010-08-04 11:30;Coni;1565,247559;278;4
701403,4381;7223370,617;2010-08-04 11:32;Coni;1543,534912;254;4
701417,2498;7223361,683;2010-08-04 11:34;Coni;1565,247559;275;4
701409,7199;7223347,574;2010-08-04 11:36;Coni;1565,247559;257;4
701418,3073;7223362,313;2010-08-04 11:38;Coni;1565,247559;284;4
701405,7891;7223361,463;2010-08-04 11:40;Coni;1565,247559;267;4
701410,8733;7223372,239;2010-08-04 11:42;Coni;1543,534912;271;4
701401,4453;7223360,609;2010-08-04 11:44;Coni;1565,247559;280;4
701423,6244;7223355,783;2010-08-04 11:46;Coni;1565,247559;280;4
701410,3795;7223384,127;2010-08-04 11:48;Coni;1543,534912;296;4
701399,9955;7223370,383;2010-08-04 11:50;Coni;1543,534912;257;4
701402,8014;7223366,103;2010-08-04 11:52;Coni;1565,247559;269;4
701405,6179;7223366,294;2010-08-04 11:54;Coni;1565,247559;275;4
701404,0342;7223352,589;2010-08-04 11:56;Coni;1565,247559;257;4
701453,0953;7223352,384;2010-08-04 11:58;Coni;1520,690674;272;4
701453,0236;7223344,183;2010-08-04 12:00;Coni;1520,690674;289;4
701467,0282;7223311,606;2010-08-04 12:02;Coni;1543,534912;287;4
701522,51;7223330,279;2010-08-04 12:04;Coni;1476,4823;283;4
701552,5002;7223348,152;2010-08-04 12:06;Coni;1431,782104;272;4
701576,7725;7223346,077;2010-08-04 12:08;Coni;1431,782104;252;4
701584,1457;7223371,725;2010-08-04 12:10;Coni;1364,734375;278;4
701572,1834;7223385,813;2010-08-04 12:12;Coni;1408,900269;271;4
701633,4812;7223349,003;2010-08-04 12:14;Coni;1341,640747;287;4
701587,7721;7223316,09;2010-08-04 12:16;Coni;1408,900269;282;4
701592,7454;7223194,422;2010-08-04 12:18;Coni;1453,444214;270;4
701534,0291;7223193,223;2010-08-04 12:20;Coni;1498,332397;287;4
701491,3297;7223210,81;2010-08-04 12:22;Coni;1543,534912;279;4
701340,7999;7223325,382;2010-08-04 12:24;Coni;1591,383057;282;4
701240,1728;7223293,216;2010-08-04 12:26;Coni;1484,924194;271;4
701173,9013;7223299,148;2010-08-04 12:28;Mire;1414,213623;274;4
701210,3551;7223320,249;2010-08-04 12:30;Mire;1484,924194;277;4
701202,9684;7223322,542;2010-08-04 12:32;Mire;1484,924194;256;4
701117,1668;7223323,238;2010-08-04 12:34;Coni;1414,213623;274;4
701071,6154;7223366,715;2010-08-04 12:36;Coni;1379,311401;297;4
701035,1218;7223423,845;2010-08-04 12:38;Coni;1450;281;4
701032,8583;7223457,22;2010-08-04 12:40;Coni;1450;266;4
700935,7944;7223513,968;2010-08-04 12:42;Coni;1421,26709;293;4
700815,0952;7223492,749;2010-08-04 12:44;Coni;1300;284;4
700807,9811;7223535,109;2010-08-04 12:46;Coni;1300;280;4
700674,1382;7223432,91;2010-08-04 12:48;Coni;1150;296;4
700579,8509;7223294,28;2010-08-04 12:50;Coni;1054,751099;279;4
700528,0991;7223287,798;2010-08-04 12:52;Coni;989,9495239;288;4
700512,569;7223243,162;2010-08-04 12:54;Coni;955,2486572;288;4
700496,7816;7223175,598;2010-08-04 12:56;Coni;917,8779907;271;4
700314,5657;7222974,593;2010-08-04 12:58;Coni;636,3961182;270;4
700263,7016;7223027,036;2010-08-04 13:00;Coni;636,3961182;261;4
700264,0052;7222938,768;2010-08-04 13:02;Coni;565,6854248;234;4
700257,5375;7222957,702;2010-08-04 13:04;Coni;565,6854248;268;4
700268,1795;7222967,734;2010-08-04 13:06;Coni;565,6854248;255;4
700266,6587;7222955,338;2010-08-04 13:08;Coni;565,6854248;250;4
700269,2319;7222942,846;2010-08-04 13:10;Coni;565,6854248;258;4
700270,9153;7222957,488;2010-08-04 13:12;Coni;565,6854248;264;4
700272,2549;7222970,245;2010-08-04 13:14;Coni;602,0797119;239;4
700257,2026;7222963,826;2010-08-04 13:16;Coni;565,6854248;261;4
700268,6495;7222949,14;2010-08-04 13:18;Coni;565,6854248;259;4
700267,1906;7222959,099;2010-08-04 13:20;Coni;565,6854248;261;4
700267,4221;7222962,654;2010-08-04 13:22;Coni;565,6854248;262;4
700259,7099;7222960,457;2010-08-04 13:24;Coni;565,6854248;255;4
700247,8027;7222973,808;2010-08-04 13:26;Coni;602,0797119;276;4
700274,5333;7222973,752;2010-08-04 13:28;Coni;602,0797119;249;4
700252,6677;7223026,29;2010-08-04 13:30;Coni;636,3961182;320;4
700252,6236;7222953,645;2010-08-04 13:32;Coni;565,6854248;264;4
700270,9339;7222964,195;2010-08-04 13:34;Coni;565,6854248;264;4
700264,2986;7222960,022;2010-08-04 13:36;Coni;565,6854248;250;4
700271,2788;7222947,455;2010-08-04 13:38;Coni;565,6854248;254;4
700262,9526;7222954,343;2010-08-04 13:40;Coni;565,6854248;264;4
700267,5854;7222950,931;2010-08-04 13:42;Coni;565,6854248;246;4
700261,6631;7222964,128;2010-08-04 13:44;Coni;565,6854248;240;4
700260,216;7222983,215;2010-08-04 13:46;Coni;602,0797119;274;4
700257,6907;7222956,595;2010-08-04 13:48;Coni;565,6854248;282;4
700257,1684;7222970,157;2010-08-04 13:50;Coni;602,0797119;233;4
700265,2259;7222946,301;2010-08-04 13:52;Coni;565,6854248;222;4
700260,5271;7222935,552;2010-08-04 13:54;Coni;565,6854248;281;4
700277,789;7222944,169;2010-08-04 13:56;Coni;565,6854248;282;4
700255,5661;7222942,668;2010-08-04 14:41;Coni;565,6854248;264;4
700263,2779;7222958,835;2010-08-04 14:43;Coni;565,6854248;269;4
700248,2607;7222941,43;2010-08-04 14:45;Coni;565,6854248;258;4
700262,7581;7222964,201;2010-08-04 14:47;Coni;565,6854248;276;4
700262,0603;7222971,046;2010-08-04 14:49;Coni;602,0797119;247;4
700250,3861;7222950,7;2010-08-04 14:51;Coni;565,6854248;237;4
700277,2252;7222966,483;2010-08-04 14:53;Coni;565,6854248;256;4
700261,6691;7222961,707;2010-08-04 14:55;Coni;565,6854248;265;4
700283,7356;7222935,257;2010-08-04 14:57;Coni;602,0797119;339;4
700277,9971;7222906,186;2010-08-04 14:59;Coni;531,5072632;264;4
700290,5609;7222913,367;2010-08-04 15:01;Coni;559,0169678;269;4
700301,6291;7222907,782;2010-08-04 15:03;Coni;559,0169678;261;4
700316,6349;7222902,091;2010-08-04 15:05;Coni;559,0169678;264;4
700341,6757;7222903,783;2010-08-04 15:07;Coni;583,0952148;248;4
700383,2094;7222938,255;2010-08-04 15:09;Coni;651,9202271;261;4
700393,6922;7222966,902;2010-08-04 15:11;Coni;651,9202271;315;4
700387,8908;7222952,727;2010-08-04 15:13;Coni;651,9202271;270;4
700379,203;7222941,709;2010-08-04 15:15;Coni;651,9202271;244;4
700369,3615;7222947,749;2010-08-04 15:17;Coni;626,49823;259;4
700382,57;7222952,368;2010-08-04 15:19;Coni;651,9202271;256;4
700370,3857;7222936,084;2010-08-04 15:21;Coni;626,49823;263;4
700401,2166;7222938,168;2010-08-04 15:23;Coni;651,9202271;259;4
700394,8573;7222882,232;2010-08-04 15:25;Coni;610,3277588;253;4
700302,7093;7222817,331;2010-08-04 15:27;Coni;471,6990662;265;4
700269,9927;7222808,229;2010-08-04 15:29;Coni;447,2135925;285;4
700282,0491;7222853,188;2010-08-04 15:31;Coni;514,7814941;266;4
700280,7837;7222867,258;2010-08-04 15:33;Coni;514,7814941;294;4
700243,9458;7222857,506;2010-08-04 15:35;Coni;492,4429016;279;4
700235,5825;7222846,324;2010-08-04 15:37;Coni;492,4429016;262;4
700207,5522;7222857,469;2010-08-04 15:39;Coni;460,9772339;259;4
700220,4602;7222913,102;2010-08-04 15:41;Coni;494,974762;255;4
700210,854;7222909,846;2010-08-04 15:43;Coni;494,974762;261;4
700187,5569;7222925,409;2010-08-04 15:45;Coni;531,5072632;261;4
700156,3436;7222917,341;2010-08-04 15:47;Coni;460,9772339;286;4
700166,1759;7222935,886;2010-08-04 15:49;Coni;494,974762;238;4
700145,2864;7222968,189;2010-08-04 15:51;Coni;494,974762;237;4
700118,1014;7222927,239;2010-08-04 15:53;Clear;460,9772339;250;4
700105,3564;7222943,701;2010-08-04 15:55;Clear;460,9772339;244;4
700059,2505;7222925,688;2010-08-04 15:57;Young;430,116272;248;4
700052,0077;7222928,18;2010-08-04 15:59;Young;430,116272;249;4
699981,8464;7222952,13;2010-08-04 16:01;Coni;403,1128845;258;4
699975,6184;7222953,573;2010-08-04 16:03;Coni;380,7886658;214;4
699976,7448;7222955,511;2010-08-04 16:05;Coni;380,7886658;254;4
